,model_name,fold_index,metric_key,metric_score
36,KNeighborsClassifier,6,test_precision,0.7112375533428165
37,KNeighborsClassifier,7,test_precision,0.7186629526462396
38,KNeighborsClassifier,8,test_precision,0.7016574585635359
39,KNeighborsClassifier,9,test_precision,0.7165697674418605
40,KNeighborsClassifier,0,test_recall,0.7736434108527132
41,KNeighborsClassifier,1,test_recall,0.8108527131782945
42,KNeighborsClassifier,2,test_recall,0.7910216718266254
43,KNeighborsClassifier,3,test_recall,0.8034055727554179
44,KNeighborsClassifier,4,test_recall,0.7708978328173375
45,KNeighborsClassifier,5,test_recall,0.8080495356037152
46,KNeighborsClassifier,6,test_recall,0.7739938080495357
47,KNeighborsClassifier,7,test_recall,0.7987616099071208
48,KNeighborsClassifier,8,test_recall,0.7875968992248062
49,KNeighborsClassifier,9,test_recall,0.7643410852713178
50,KNeighborsClassifier,0,test_f1,0.737620103473762
51,KNeighborsClassifier,1,test_f1,0.7629467541940189
52,KNeighborsClassifier,2,test_f1,0.7481698389458272
53,KNeighborsClassifier,3,test_f1,0.758217677136596
54,KNeighborsClassifier,4,test_f1,0.7399702823179793
55,KNeighborsClassifier,5,test_f1,0.7548806941431669
56,KNeighborsClassifier,6,test_f1,0.7412898443291326
57,KNeighborsClassifier,7,test_f1,0.7565982404692081
58,KNeighborsClassifier,8,test_f1,0.7421475529583639
59,KNeighborsClassifier,9,test_f1,0.7396849212303076
60,KNeighborsClassifier,0,test_f2,0.7588199513381996
61,KNeighborsClassifier,1,test_f2,0.7909860859044161
62,KNeighborsClassifier,2,test_f2,0.7733050847457628
63,KNeighborsClassifier,3,test_f2,0.7846991230722709
64,KNeighborsClassifier,4,test_f2,0.7582216808769793
65,KNeighborsClassifier,5,test_f2,0.7859078590785908
66,KNeighborsClassifier,6,test_f2,0.7605719501064802
67,KNeighborsClassifier,7,test_f2,0.7813446396123561
68,KNeighborsClassifier,8,test_f2,0.7687651331719129
69,KNeighborsClassifier,9,test_f2,0.7542839657282743
70,KNeighborsClassifier,0,test_roc_auc,0.6118217054263565
71,KNeighborsClassifier,1,test_roc_auc,0.6383210934312525
72,KNeighborsClassifier,2,test_roc_auc,0.6197852422457666
73,KNeighborsClassifier,3,test_roc_auc,0.6325734987787643
74,KNeighborsClassifier,4,test_roc_auc,0.6189581512371648
75,KNeighborsClassifier,5,test_roc_auc,0.6203836068519895
76,KNeighborsClassifier,6,test_roc_auc,0.6191868776395435
77,KNeighborsClassifier,7,test_roc_auc,0.6328900397820564
78,KNeighborsClassifier,8,test_roc_auc,0.6088380274488148
79,KNeighborsClassifier,9,test_roc_auc,0.6249146059601972
80,DecisionTreeClassifier,0,fit_time,1.4012548923492432
81,DecisionTreeClassifier,1,fit_time,1.493009328842163
82,DecisionTreeClassifier,2,fit_time,1.9059038162231445
83,DecisionTreeClassifier,3,fit_time,1.733365535736084
84,DecisionTreeClassifier,4,fit_time,1.7942025661468506
85,DecisionTreeClassifier,5,fit_time,1.886953592300415
86,DecisionTreeClassifier,6,fit_time,1.5648136138916016
87,DecisionTreeClassifier,7,fit_time,1.8500518798828125
88,DecisionTreeClassifier,8,fit_time,1.889946460723877
89,DecisionTreeClassifier,9,fit_time,1.7034430503845215
90,DecisionTreeClassifier,0,score_time,0.0069811344146728516
91,DecisionTreeClassifier,1,score_time,0.005983591079711914
92,DecisionTreeClassifier,2,score_time,0.008975505828857422
93,DecisionTreeClassifier,3,score_time,0.009972572326660156
94,DecisionTreeClassifier,4,score_time,0.012965202331542969
95,DecisionTreeClassifier,5,score_time,0.009973526000976562
96,DecisionTreeClassifier,6,score_time,0.019947290420532227
97,DecisionTreeClassifier,7,score_time,0.007979869842529297
98,DecisionTreeClassifier,8,score_time,0.009972095489501953
99,DecisionTreeClassifier,9,score_time,0.008976459503173828
100,DecisionTreeClassifier,0,test_balanced_accuracy,0.7126682986536108
101,DecisionTreeClassifier,1,test_balanced_accuracy,0.6868931048551612
102,DecisionTreeClassifier,2,test_balanced_accuracy,0.7051675829337429
103,DecisionTreeClassifier,3,test_balanced_accuracy,0.6871022815458637
104,DecisionTreeClassifier,4,test_balanced_accuracy,0.7060293913427057
105,DecisionTreeClassifier,5,test_balanced_accuracy,0.7310259196026696
106,DecisionTreeClassifier,6,test_balanced_accuracy,0.6897408039733044
107,DecisionTreeClassifier,7,test_balanced_accuracy,0.711939518204171
108,DecisionTreeClassifier,8,test_balanced_accuracy,0.6626434313063754
109,DecisionTreeClassifier,9,test_balanced_accuracy,0.6865251273240474
110,DecisionTreeClassifier,0,test_precision,0.792
111,DecisionTreeClassifier,1,test_precision,0.7682737169517885
112,DecisionTreeClassifier,2,test_precision,0.7831513260530422
113,DecisionTreeClassifier,3,test_precision,0.7694704049844237
114,DecisionTreeClassifier,4,test_precision,0.7854889589905363
115,DecisionTreeClassifier,5,test_precision,0.7952167414050823
116,DecisionTreeClassifier,6,test_precision,0.771875
117,DecisionTreeClassifier,7,test_precision,0.7935483870967742
118,DecisionTreeClassifier,8,test_precision,0.7523659305993691
119,DecisionTreeClassifier,9,test_precision,0.7660550458715596
120,DecisionTreeClassifier,0,test_recall,0.7674418604651163
121,DecisionTreeClassifier,1,test_recall,0.765891472868217
122,DecisionTreeClassifier,2,test_recall,0.7770897832817337
123,DecisionTreeClassifier,3,test_recall,0.7647058823529411
124,DecisionTreeClassifier,4,test_recall,0.7708978328173375
125,DecisionTreeClassifier,5,test_recall,0.8235294117647058
126,DecisionTreeClassifier,6,test_recall,0.7647058823529411
127,DecisionTreeClassifier,7,test_recall,0.7616099071207431
128,DecisionTreeClassifier,8,test_recall,0.7395348837209302
129,DecisionTreeClassifier,9,test_recall,0.7767441860465116
130,DecisionTreeClassifier,0,test_f1,0.7795275590551182
131,DecisionTreeClassifier,1,test_f1,0.7670807453416149
132,DecisionTreeClassifier,2,test_f1,0.7801087801087802
133,DecisionTreeClassifier,3,test_f1,0.7670807453416149
134,DecisionTreeClassifier,4,test_f1,0.7781250000000001
135,DecisionTreeClassifier,5,test_f1,0.8091254752851711
136,DecisionTreeClassifier,6,test_f1,0.7682737169517884
137,DecisionTreeClassifier,7,test_f1,0.7772511848341231
138,DecisionTreeClassifier,8,test_f1,0.7458952306489445
139,DecisionTreeClassifier,9,test_f1,0.7713625866050807
140,DecisionTreeClassifier,0,test_f2,0.7722308892355695
141,DecisionTreeClassifier,1,test_f2,0.7663667390629847
142,DecisionTreeClassifier,2,test_f2,0.7782945736434108
143,DecisionTreeClassifier,3,test_f2,0.7656540607563547
144,DecisionTreeClassifier,4,test_f2,0.7737725295214419
145,DecisionTreeClassifier,5,test_f2,0.8177067322471564
146,DecisionTreeClassifier,6,test_f2,0.7661290322580645
147,DecisionTreeClassifier,7,test_f2,0.7677902621722846
148,DecisionTreeClassifier,8,test_f2,0.7420659614187928
149,DecisionTreeClassifier,9,test_f2,0.774582560296846
150,DecisionTreeClassifier,0,test_roc_auc,0.7126682986536108
151,DecisionTreeClassifier,1,test_roc_auc,0.6868931048551611
152,DecisionTreeClassifier,2,test_roc_auc,0.7051675829337429
153,DecisionTreeClassifier,3,test_roc_auc,0.6871022815458638
154,DecisionTreeClassifier,4,test_roc_auc,0.7060293913427057
155,DecisionTreeClassifier,5,test_roc_auc,0.7310259196026695
156,DecisionTreeClassifier,6,test_roc_auc,0.6897408039733044
157,DecisionTreeClassifier,7,test_roc_auc,0.711939518204171
158,DecisionTreeClassifier,8,test_roc_auc,0.6626434313063754
159,DecisionTreeClassifier,9,test_roc_auc,0.6865251273240474
160,GaussianNB,0,fit_time,0.09574365615844727
161,GaussianNB,1,fit_time,0.10568857192993164
162,GaussianNB,2,fit_time,0.10571837425231934
163,GaussianNB,3,fit_time,0.1077120304107666
164,GaussianNB,4,fit_time,0.11170101165771484
165,GaussianNB,5,fit_time,0.1186823844909668
166,GaussianNB,6,fit_time,0.11070370674133301
167,GaussianNB,7,fit_time,0.11768436431884766
168,GaussianNB,8,fit_time,0.11269736289978027
169,GaussianNB,9,fit_time,0.10172724723815918
170,GaussianNB,0,score_time,0.01994776725769043
171,GaussianNB,1,score_time,0.018949508666992188
172,GaussianNB,2,score_time,0.020943403244018555
173,GaussianNB,3,score_time,0.018948793411254883
174,GaussianNB,4,score_time,0.01695537567138672
175,GaussianNB,5,score_time,0.017951488494873047
176,GaussianNB,6,score_time,0.01795339584350586
177,GaussianNB,7,score_time,0.012964487075805664
178,GaussianNB,8,score_time,0.01595783233642578
179,GaussianNB,9,score_time,0.014960289001464844
180,GaussianNB,0,test_balanced_accuracy,0.7502957976336189
181,GaussianNB,1,test_balanced_accuracy,0.7185536515707874
182,GaussianNB,2,test_balanced_accuracy,0.7327331988204253
183,GaussianNB,3,test_balanced_accuracy,0.7257672545479794
184,GaussianNB,4,test_balanced_accuracy,0.7445534525433559
185,GaussianNB,5,test_balanced_accuracy,0.7295146915869528
186,GaussianNB,6,test_balanced_accuracy,0.7181682282689495
187,GaussianNB,7,test_balanced_accuracy,0.7146678974325462
188,GaussianNB,8,test_balanced_accuracy,0.7011290421549978
189,GaussianNB,9,test_balanced_accuracy,0.7275960810783171
190,GaussianNB,0,test_precision,0.7969187675070029
191,GaussianNB,1,test_precision,0.7730398899587345
192,GaussianNB,2,test_precision,0.782967032967033
193,GaussianNB,3,test_precision,0.780250347705146
194,GaussianNB,4,test_precision,0.7971428571428572
195,GaussianNB,5,test_precision,0.7747035573122529
196,GaussianNB,6,test_precision,0.775
197,GaussianNB,7,test_precision,0.7709190672153635
198,GaussianNB,8,test_precision,0.7559055118110236
199,GaussianNB,9,test_precision,0.7779291553133515
200,GaussianNB,0,test_recall,0.8821705426356589
201,GaussianNB,1,test_recall,0.8713178294573644
202,GaussianNB,2,test_recall,0.8823529411764706
203,GaussianNB,3,test_recall,0.868421052631579
204,GaussianNB,4,test_recall,0.8637770897832817
205,GaussianNB,5,test_recall,0.9102167182662538
206,GaussianNB,6,test_recall,0.8637770897832817
207,GaussianNB,7,test_recall,0.8699690402476781
208,GaussianNB,8,test_recall,0.8930232558139535
209,GaussianNB,9,test_recall,0.8852713178294573
210,GaussianNB,0,test_f1,0.8373804267844003
211,GaussianNB,1,test_f1,0.8192419825072886
212,GaussianNB,2,test_f1,0.8296943231441049
213,GaussianNB,3,test_f1,0.8219780219780219
214,GaussianNB,4,test_f1,0.8291233283803863
215,GaussianNB,5,test_f1,0.8370106761565836
216,GaussianNB,6,test_f1,0.8169838945827232
217,GaussianNB,7,test_f1,0.8174545454545455
218,GaussianNB,8,test_f1,0.8187633262260128
219,GaussianNB,9,test_f1,0.8281363306744018
220,GaussianNB,0,test_f2,0.8636915604128719
221,GaussianNB,1,test_f2,0.849712730571515
222,GaussianNB,2,test_f2,0.8605072463768115
223,GaussianNB,3,test_f2,0.849227974568574
224,GaussianNB,4,test_f2,0.8495736906211936
225,GaussianNB,5,test_f2,0.8794495961711037
226,GaussianNB,6,test_f2,0.8444309927360776
227,GaussianNB,7,test_f2,0.8481738605493511
228,GaussianNB,8,test_f2,0.8617594254937163
229,GaussianNB,9,test_f2,0.8614966807483403
230,GaussianNB,0,test_roc_auc,0.750295797633619
231,GaussianNB,1,test_roc_auc,0.7185536515707875
232,GaussianNB,2,test_roc_auc,0.7327331988204252
233,GaussianNB,3,test_roc_auc,0.7257672545479794
234,GaussianNB,4,test_roc_auc,0.7445534525433559
235,GaussianNB,5,test_roc_auc,0.7295146915869527
236,GaussianNB,6,test_roc_auc,0.7181682282689495
237,GaussianNB,7,test_roc_auc,0.7146678974325462
238,GaussianNB,8,test_roc_auc,0.7011290421549978
239,GaussianNB,9,test_roc_auc,0.7275960810783171
240,LogisticRegression,0,fit_time,1.899923324584961
241,LogisticRegression,1,fit_time,2.1701974868774414
242,LogisticRegression,2,fit_time,2.090413808822632
243,LogisticRegression,3,fit_time,2.1622180938720703
244,LogisticRegression,4,fit_time,1.964750051498413
245,LogisticRegression,5,fit_time,0.9305121898651123
246,LogisticRegression,6,fit_time,1.76029372215271
247,LogisticRegression,7,fit_time,2.0724589824676514
248,LogisticRegression,8,fit_time,2.1313016414642334
249,LogisticRegression,9,fit_time,1.872992992401123
250,LogisticRegression,0,score_time,0.015954971313476562
251,LogisticRegression,1,score_time,0.007979154586791992
252,LogisticRegression,2,score_time,0.013959884643554688
253,LogisticRegression,3,score_time,0.008976221084594727
254,LogisticRegression,4,score_time,0.0169527530670166
255,LogisticRegression,5,score_time,0.15758109092712402
256,LogisticRegression,6,score_time,0.01894974708557129
257,LogisticRegression,7,score_time,0.012966394424438477
258,LogisticRegression,8,score_time,0.008976221084594727
259,LogisticRegression,9,score_time,0.01495981216430664
260,LogisticRegression,0,test_balanced_accuracy,0.824265605875153
261,LogisticRegression,1,test_balanced_accuracy,0.7853835169318646
262,LogisticRegression,2,test_balanced_accuracy,0.7881237899964875
263,LogisticRegression,3,test_balanced_accuracy,0.8066812615894852
264,LogisticRegression,4,test_balanced_accuracy,0.8018085723388091
265,LogisticRegression,5,test_balanced_accuracy,0.8152482906785823
266,LogisticRegression,6,test_balanced_accuracy,0.7872088843869725
267,LogisticRegression,7,test_balanced_accuracy,0.7940339168579527
268,LogisticRegression,8,test_balanced_accuracy,0.8056104395492012
269,LogisticRegression,9,test_balanced_accuracy,0.7929618948272689
270,LogisticRegression,0,test_precision,0.8769968051118211
271,LogisticRegression,1,test_precision,0.8497576736672051
272,LogisticRegression,2,test_precision,0.8453125
273,LogisticRegression,3,test_precision,0.8673139158576052
274,LogisticRegression,4,test_precision,0.8669950738916257
275,LogisticRegression,5,test_precision,0.8626543209876543
276,LogisticRegression,6,test_precision,0.8487261146496815
277,LogisticRegression,7,test_precision,0.854632587859425
278,LogisticRegression,8,test_precision,0.8607594936708861
279,LogisticRegression,9,test_precision,0.8484375
280,LogisticRegression,0,test_recall,0.8511627906976744
281,LogisticRegression,1,test_recall,0.8155038759689922
282,LogisticRegression,2,test_recall,0.8374613003095975
283,LogisticRegression,3,test_recall,0.8297213622291022
284,LogisticRegression,4,test_recall,0.8173374613003096
285,LogisticRegression,5,test_recall,0.8653250773993808
286,LogisticRegression,6,test_recall,0.8250773993808049
287,LogisticRegression,7,test_recall,0.8281733746130031
288,LogisticRegression,8,test_recall,0.8434108527131783
289,LogisticRegression,9,test_recall,0.8418604651162791
290,LogisticRegression,0,test_f1,0.8638867033831629
291,LogisticRegression,1,test_f1,0.8322784810126582
292,LogisticRegression,2,test_f1,0.8413685847589425
293,LogisticRegression,3,test_f1,0.8481012658227847
294,LogisticRegression,4,test_f1,0.8414342629482072
295,LogisticRegression,5,test_f1,0.8639876352395671
296,LogisticRegression,6,test_f1,0.836734693877551
297,LogisticRegression,7,test_f1,0.8411949685534592
298,LogisticRegression,8,test_f1,0.8519968676585747
299,LogisticRegression,9,test_f1,0.845136186770428
300,LogisticRegression,0,test_f2,0.856207111665627
301,LogisticRegression,1,test_f2,0.8221319162238199
302,LogisticRegression,2,test_f2,0.8390198511166252
303,LogisticRegression,3,test_f2,0.8369768894440975
304,LogisticRegression,4,test_f2,0.82680864390855
305,LogisticRegression,5,test_f2,0.8647896039603961
306,LogisticRegression,6,test_f2,0.8297011207970112
307,LogisticRegression,7,test_f2,0.8333333333333333
308,LogisticRegression,8,test_f2,0.846824408468244
309,LogisticRegression,9,test_f2,0.843167701863354
310,LogisticRegression,0,test_roc_auc,0.8242656058751531
311,LogisticRegression,1,test_roc_auc,0.7853835169318645
312,LogisticRegression,2,test_roc_auc,0.7881237899964874
313,LogisticRegression,3,test_roc_auc,0.8066812615894853
314,LogisticRegression,4,test_roc_auc,0.8018085723388092
315,LogisticRegression,5,test_roc_auc,0.8152482906785823
316,LogisticRegression,6,test_roc_auc,0.7872088843869725
317,LogisticRegression,7,test_roc_auc,0.7940339168579529
318,LogisticRegression,8,test_roc_auc,0.8056104395492013
319,LogisticRegression,9,test_roc_auc,0.7929618948272689
320,AdaBoostClassifier,0,fit_time,7.187780857086182
321,AdaBoostClassifier,1,fit_time,7.245625257492065
322,AdaBoostClassifier,2,fit_time,7.425145864486694
323,AdaBoostClassifier,3,fit_time,7.391235828399658
324,AdaBoostClassifier,4,fit_time,7.2745490074157715
325,AdaBoostClassifier,5,fit_time,7.24961519241333
326,AdaBoostClassifier,6,fit_time,7.17880392074585
327,AdaBoostClassifier,7,fit_time,7.229670524597168
328,AdaBoostClassifier,8,fit_time,7.120959043502808
329,AdaBoostClassifier,9,fit_time,7.439110517501831
330,AdaBoostClassifier,0,score_time,0.04388260841369629
331,AdaBoostClassifier,1,score_time,0.04886960983276367
332,AdaBoostClassifier,2,score_time,0.02692866325378418
333,AdaBoostClassifier,3,score_time,0.02393651008605957
334,AdaBoostClassifier,4,score_time,0.03989291191101074
335,AdaBoostClassifier,5,score_time,0.042885541915893555
336,AdaBoostClassifier,6,score_time,0.038897037506103516
337,AdaBoostClassifier,7,score_time,0.046874046325683594
338,AdaBoostClassifier,8,score_time,0.04089045524597168
339,AdaBoostClassifier,9,score_time,0.02194070816040039
340,AdaBoostClassifier,0,test_balanced_accuracy,0.8039167686658506
341,AdaBoostClassifier,1,test_balanced_accuracy,0.749500203998368
342,AdaBoostClassifier,2,test_balanced_accuracy,0.7623900275288562
343,AdaBoostClassifier,3,test_balanced_accuracy,0.7739815548494082
344,AdaBoostClassifier,4,test_balanced_accuracy,0.7790829705024629
345,AdaBoostClassifier,5,test_balanced_accuracy,0.7636214741416634
346,AdaBoostClassifier,6,test_balanced_accuracy,0.7688985189965446
347,AdaBoostClassifier,7,test_balanced_accuracy,0.7762688188731957
348,AdaBoostClassifier,8,test_balanced_accuracy,0.7659364709251191
349,AdaBoostClassifier,9,test_balanced_accuracy,0.7603608026017059
350,AdaBoostClassifier,0,test_precision,0.8525345622119815
351,AdaBoostClassifier,1,test_precision,0.8032069970845481
352,AdaBoostClassifier,2,test_precision,0.8103448275862069
353,AdaBoostClassifier,3,test_precision,0.8270676691729323
354,AdaBoostClassifier,4,test_precision,0.827178729689808
355,AdaBoostClassifier,5,test_precision,0.8093883357041252
356,AdaBoostClassifier,6,test_precision,0.8140200286123033
357,AdaBoostClassifier,7,test_precision,0.8201438848920863
358,AdaBoostClassifier,8,test_precision,0.812051649928264
359,AdaBoostClassifier,9,test_precision,0.812960235640648
360,AdaBoostClassifier,0,test_recall,0.8604651162790697
361,AdaBoostClassifier,1,test_recall,0.8542635658914729
362,AdaBoostClassifier,2,test_recall,0.8730650154798761
363,AdaBoostClassifier,3,test_recall,0.8513931888544891
364,AdaBoostClassifier,4,test_recall,0.8668730650154799
365,AdaBoostClassifier,5,test_recall,0.8808049535603715
366,AdaBoostClassifier,6,test_recall,0.8808049535603715
367,AdaBoostClassifier,7,test_recall,0.8823529411764706
368,AdaBoostClassifier,8,test_recall,0.8775193798449612
369,AdaBoostClassifier,9,test_recall,0.8558139534883721
370,AdaBoostClassifier,0,test_f1,0.8564814814814814
371,AdaBoostClassifier,1,test_f1,0.8279489105935388
372,AdaBoostClassifier,2,test_f1,0.8405365126676603
373,AdaBoostClassifier,3,test_f1,0.8390541571319603
374,AdaBoostClassifier,4,test_f1,0.8465608465608466
375,AdaBoostClassifier,5,test_f1,0.843587842846553
376,AdaBoostClassifier,6,test_f1,0.8460966542750928
377,AdaBoostClassifier,7,test_f1,0.8501118568232663
378,AdaBoostClassifier,8,test_f1,0.8435171385991057
379,AdaBoostClassifier,9,test_f1,0.8338368580060423
380,AdaBoostClassifier,0,test_f2,0.8588672237697307
381,AdaBoostClassifier,1,test_f2,0.8435394978567055
382,AdaBoostClassifier,2,test_f2,0.8597560975609755
383,AdaBoostClassifier,3,test_f2,0.8464142813173284
384,AdaBoostClassifier,4,test_f2,0.8586323213738117
385,AdaBoostClassifier,5,test_f2,0.8655308792211743
386,AdaBoostClassifier,6,test_f2,0.8665854401462076
387,AdaBoostClassifier,7,test_f2,0.8691674290942362
388,AdaBoostClassifier,8,test_f2,0.8635947512969179
389,AdaBoostClassifier,9,test_f2,0.8468855477140227
390,AdaBoostClassifier,0,test_roc_auc,0.8039167686658507
391,AdaBoostClassifier,1,test_roc_auc,0.749500203998368
392,AdaBoostClassifier,2,test_roc_auc,0.7623900275288562
393,AdaBoostClassifier,3,test_roc_auc,0.7739815548494082
394,AdaBoostClassifier,4,test_roc_auc,0.7790829705024629
395,AdaBoostClassifier,5,test_roc_auc,0.7636214741416633
396,AdaBoostClassifier,6,test_roc_auc,0.7688985189965446
397,AdaBoostClassifier,7,test_roc_auc,0.7762688188731957
398,AdaBoostClassifier,8,test_roc_auc,0.7659364709251192
399,AdaBoostClassifier,9,test_roc_auc,0.7603608026017059
400,RandomForestClassifier,0,fit_time,8.776532888412476
401,RandomForestClassifier,1,fit_time,8.66981840133667
402,RandomForestClassifier,2,fit_time,8.775536298751831
403,RandomForestClassifier,3,fit_time,8.689764976501465
404,RandomForestClassifier,4,fit_time,8.848342180252075
405,RandomForestClassifier,5,fit_time,8.891227722167969
406,RandomForestClassifier,6,fit_time,8.875267744064331
407,RandomForestClassifier,7,fit_time,8.875267505645752
408,RandomForestClassifier,8,fit_time,8.610973834991455
409,RandomForestClassifier,9,fit_time,8.819417715072632
410,RandomForestClassifier,0,score_time,0.05385637283325195
411,RandomForestClassifier,1,score_time,0.06283235549926758
412,RandomForestClassifier,2,score_time,0.03989362716674805
413,RandomForestClassifier,3,score_time,0.04388308525085449
414,RandomForestClassifier,4,score_time,0.0388948917388916
415,RandomForestClassifier,5,score_time,0.034905195236206055
416,RandomForestClassifier,6,score_time,0.040889739990234375
417,RandomForestClassifier,7,score_time,0.03291177749633789
418,RandomForestClassifier,8,score_time,0.03989386558532715
419,RandomForestClassifier,9,score_time,0.039893150329589844
420,RandomForestClassifier,0,test_balanced_accuracy,0.7859139126886985
421,RandomForestClassifier,1,test_balanced_accuracy,0.7614545083639331
422,RandomForestClassifier,2,test_balanced_accuracy,0.7755479222656984
423,RandomForestClassifier,3,test_balanced_accuracy,0.7710795886192277
424,RandomForestClassifier,4,test_balanced_accuracy,0.7885996226014361
425,RandomForestClassifier,5,test_balanced_accuracy,0.7863838355783919
426,RandomForestClassifier,6,test_balanced_accuracy,0.7602089579061733
427,RandomForestClassifier,7,test_balanced_accuracy,0.787966540594852
428,RandomForestClassifier,8,test_balanced_accuracy,0.7627395635188481
429,RandomForestClassifier,9,test_balanced_accuracy,0.7581702153770633
430,RandomForestClassifier,0,test_precision,0.8229461756373938
431,RandomForestClassifier,1,test_precision,0.8022130013831259
432,RandomForestClassifier,2,test_precision,0.814866760168303
433,RandomForestClassifier,3,test_precision,0.8176555716353111
434,RandomForestClassifier,4,test_precision,0.8294797687861272
435,RandomForestClassifier,5,test_precision,0.8184319119669876
436,RandomForestClassifier,6,test_precision,0.8068181818181818
437,RandomForestClassifier,7,test_precision,0.8262108262108262
438,RandomForestClassifier,8,test_precision,0.8021978021978022
439,RandomForestClassifier,9,test_precision,0.8025210084033614
440,RandomForestClassifier,0,test_recall,0.9007751937984496
441,RandomForestClassifier,1,test_recall,0.8992248062015504
442,RandomForestClassifier,2,test_recall,0.8993808049535603
443,RandomForestClassifier,3,test_recall,0.8746130030959752
444,RandomForestClassifier,4,test_recall,0.8885448916408669
445,RandomForestClassifier,5,test_recall,0.9210526315789473
446,RandomForestClassifier,6,test_recall,0.8792569659442725
447,RandomForestClassifier,7,test_recall,0.8978328173374613
448,RandomForestClassifier,8,test_recall,0.9054263565891473
449,RandomForestClassifier,9,test_recall,0.8883720930232558
450,RandomForestClassifier,0,test_f1,0.8601036269430052
451,RandomForestClassifier,1,test_f1,0.847953216374269
452,RandomForestClassifier,2,test_f1,0.8550404709345105
453,RandomForestClassifier,3,test_f1,0.8451757666417352
454,RandomForestClassifier,4,test_f1,0.8579970104633782
455,RandomForestClassifier,5,test_f1,0.8667152221412964
456,RandomForestClassifier,6,test_f1,0.8414814814814815
457,RandomForestClassifier,7,test_f1,0.8605341246290802
458,RandomForestClassifier,8,test_f1,0.8506919155134742
459,RandomForestClassifier,9,test_f1,0.8432671081677704
460,RandomForestClassifier,0,test_f2,0.8840535605599514
461,RandomForestClassifier,1,test_f2,0.877989706327581
462,RandomForestClassifier,2,test_f2,0.881104033970276
463,RandomForestClassifier,3,test_f2,0.8625954198473282
464,RandomForestClassifier,4,test_f2,0.8760683760683761
465,RandomForestClassifier,5,test_f2,0.8985200845665963
466,RandomForestClassifier,6,test_f2,0.8637469586374698
467,RandomForestClassifier,7,test_f2,0.8825319537431527
468,RandomForestClassifier,8,test_f2,0.882708585247884
469,RandomForestClassifier,9,test_f2,0.8697632058287794
470,RandomForestClassifier,0,test_roc_auc,0.7859139126886985
471,RandomForestClassifier,1,test_roc_auc,0.7614545083639332
472,RandomForestClassifier,2,test_roc_auc,0.7755479222656984
473,RandomForestClassifier,3,test_roc_auc,0.7710795886192277
474,RandomForestClassifier,4,test_roc_auc,0.7885996226014361
475,RandomForestClassifier,5,test_roc_auc,0.7863838355783919
476,RandomForestClassifier,6,test_roc_auc,0.7602089579061732
477,RandomForestClassifier,7,test_roc_auc,0.787966540594852
478,RandomForestClassifier,8,test_roc_auc,0.7627395635188481
479,RandomForestClassifier,9,test_roc_auc,0.7581702153770632
480,GradientBoostingClassifier,0,fit_time,32.06725597381592
481,GradientBoostingClassifier,1,fit_time,32.29863882064819
482,GradientBoostingClassifier,2,fit_time,32.29564833641052
483,GradientBoostingClassifier,3,fit_time,32.24079465866089
484,GradientBoostingClassifier,4,fit_time,32.237802505493164
485,GradientBoostingClassifier,5,fit_time,32.10615396499634
