,model_name,fold_index,metric_key,metric_score
61,KNeighborsClassifier,1,test_f2,0.7909860859044161
62,KNeighborsClassifier,2,test_f2,0.7733050847457628
63,KNeighborsClassifier,3,test_f2,0.7846991230722709
64,KNeighborsClassifier,4,test_f2,0.7582216808769793
65,KNeighborsClassifier,5,test_f2,0.7859078590785908
66,KNeighborsClassifier,6,test_f2,0.7605719501064802
67,KNeighborsClassifier,7,test_f2,0.7813446396123561
68,KNeighborsClassifier,8,test_f2,0.7687651331719129
69,KNeighborsClassifier,9,test_f2,0.7542839657282743
70,KNeighborsClassifier,0,test_roc_auc,0.6118217054263565
71,KNeighborsClassifier,1,test_roc_auc,0.6383210934312525
72,KNeighborsClassifier,2,test_roc_auc,0.6197852422457666
73,KNeighborsClassifier,3,test_roc_auc,0.6325734987787643
74,KNeighborsClassifier,4,test_roc_auc,0.6189581512371648
75,KNeighborsClassifier,5,test_roc_auc,0.6203836068519895
76,KNeighborsClassifier,6,test_roc_auc,0.6191868776395435
77,KNeighborsClassifier,7,test_roc_auc,0.6328900397820564
78,KNeighborsClassifier,8,test_roc_auc,0.6088380274488148
79,KNeighborsClassifier,9,test_roc_auc,0.6249146059601972
80,DecisionTreeClassifier,0,fit_time,1.3389148712158203
81,DecisionTreeClassifier,1,fit_time,1.376917839050293
82,DecisionTreeClassifier,2,fit_time,1.6989974975585938
83,DecisionTreeClassifier,3,fit_time,1.6624321937561035
84,DecisionTreeClassifier,4,fit_time,1.736018419265747
85,DecisionTreeClassifier,5,fit_time,1.8248112201690674
86,DecisionTreeClassifier,6,fit_time,1.6834564208984375
87,DecisionTreeClassifier,7,fit_time,1.7847473621368408
88,DecisionTreeClassifier,8,fit_time,1.7461373805999756
89,DecisionTreeClassifier,9,fit_time,1.65191650390625
90,DecisionTreeClassifier,0,score_time,0.007027864456176758
91,DecisionTreeClassifier,1,score_time,0.011563777923583984
92,DecisionTreeClassifier,2,score_time,0.012526750564575195
93,DecisionTreeClassifier,3,score_time,0.012492656707763672
94,DecisionTreeClassifier,4,score_time,0.009479284286499023
95,DecisionTreeClassifier,5,score_time,0.008359670639038086
96,DecisionTreeClassifier,6,score_time,0.01152491569519043
97,DecisionTreeClassifier,7,score_time,0.007517337799072266
98,DecisionTreeClassifier,8,score_time,0.006743192672729492
99,DecisionTreeClassifier,9,score_time,0.012526750564575195
100,DecisionTreeClassifier,0,test_balanced_accuracy,0.7038351693186455
101,DecisionTreeClassifier,1,test_balanced_accuracy,0.6848021215830273
102,DecisionTreeClassifier,2,test_balanced_accuracy,0.6954753016329431
103,DecisionTreeClassifier,3,test_balanced_accuracy,0.6824583186975666
104,DecisionTreeClassifier,4,test_balanced_accuracy,0.7017550666982526
105,DecisionTreeClassifier,5,test_balanced_accuracy,0.7135058856204612
106,DecisionTreeClassifier,6,test_balanced_accuracy,0.7039361363209358
107,DecisionTreeClassifier,7,test_balanced_accuracy,0.7009810728902032
108,DecisionTreeClassifier,8,test_balanced_accuracy,0.6694708637581559
109,DecisionTreeClassifier,9,test_balanced_accuracy,0.6915710457957498
110,DecisionTreeClassifier,0,test_precision,0.7867528271405493
111,DecisionTreeClassifier,1,test_precision,0.7667185069984448
112,DecisionTreeClassifier,2,test_precision,0.7757009345794392
113,DecisionTreeClassifier,3,test_precision,0.7672955974842768
114,DecisionTreeClassifier,4,test_precision,0.780373831775701
115,DecisionTreeClassifier,5,test_precision,0.7829341317365269
116,DecisionTreeClassifier,6,test_precision,0.7839116719242902
117,DecisionTreeClassifier,7,test_precision,0.7800312012480499
118,DecisionTreeClassifier,8,test_precision,0.7579113924050633
119,DecisionTreeClassifier,9,test_precision,0.7712519319938176
120,DecisionTreeClassifier,0,test_recall,0.7550387596899225
121,DecisionTreeClassifier,1,test_recall,0.7643410852713178
122,DecisionTreeClassifier,2,test_recall,0.7708978328173375
123,DecisionTreeClassifier,3,test_recall,0.7554179566563467
124,DecisionTreeClassifier,4,test_recall,0.7755417956656346
125,DecisionTreeClassifier,5,test_recall,0.8095975232198143
126,DecisionTreeClassifier,6,test_recall,0.7693498452012384
127,DecisionTreeClassifier,7,test_recall,0.7739938080495357
128,DecisionTreeClassifier,8,test_recall,0.7426356589147287
129,DecisionTreeClassifier,9,test_recall,0.7736434108527132
130,DecisionTreeClassifier,0,test_f1,0.7705696202531647
131,DecisionTreeClassifier,1,test_f1,0.7655279503105591
132,DecisionTreeClassifier,2,test_f1,0.7732919254658385
133,DecisionTreeClassifier,3,test_f1,0.7613104524180966
134,DecisionTreeClassifier,4,test_f1,0.7779503105590063
135,DecisionTreeClassifier,5,test_f1,0.7960426179604262
136,DecisionTreeClassifier,6,test_f1,0.7765625
137,DecisionTreeClassifier,7,test_f1,0.7770007770007771
138,DecisionTreeClassifier,8,test_f1,0.750195771339076
139,DecisionTreeClassifier,9,test_f1,0.7724458204334366
140,DecisionTreeClassifier,0,test_f2,0.761175367302282
141,DecisionTreeClassifier,1,test_f2,0.7648153893887683
142,DecisionTreeClassifier,2,test_f2,0.7718536887786733
143,DecisionTreeClassifier,3,test_f2,0.7577639751552795
144,DecisionTreeClassifier,4,test_f2,0.7765034097954121
145,DecisionTreeClassifier,5,test_f2,0.8041205412054121
146,DecisionTreeClassifier,6,test_f2,0.7722187694220013
147,DecisionTreeClassifier,7,test_f2,0.7751937984496124
148,DecisionTreeClassifier,8,test_f2,0.7456413449564134
149,DecisionTreeClassifier,9,test_f2,0.773163929346142
150,DecisionTreeClassifier,0,test_roc_auc,0.7038351693186455
151,DecisionTreeClassifier,1,test_roc_auc,0.6848021215830273
152,DecisionTreeClassifier,2,test_roc_auc,0.6954753016329431
153,DecisionTreeClassifier,3,test_roc_auc,0.6824583186975665
154,DecisionTreeClassifier,4,test_roc_auc,0.7017550666982527
155,DecisionTreeClassifier,5,test_roc_auc,0.7135058856204614
156,DecisionTreeClassifier,6,test_roc_auc,0.7039361363209358
157,DecisionTreeClassifier,7,test_roc_auc,0.7009810728902032
158,DecisionTreeClassifier,8,test_roc_auc,0.6694708637581559
159,DecisionTreeClassifier,9,test_roc_auc,0.6915710457957497
160,SVC,0,fit_time,359.232182264328
161,SVC,1,fit_time,357.4338757991791
162,SVC,2,fit_time,362.5273323059082
163,SVC,3,fit_time,357.40880942344666
164,SVC,4,fit_time,357.9325439929962
165,SVC,5,fit_time,358.04297733306885
166,SVC,6,fit_time,358.4863405227661
167,SVC,7,fit_time,363.10423946380615
168,SVC,8,fit_time,362.21582770347595
169,SVC,9,fit_time,352.11725878715515
170,SVC,0,score_time,2.2372984886169434
171,SVC,1,score_time,2.844644069671631
172,SVC,2,score_time,1.434173345565796
173,SVC,3,score_time,2.825700044631958
174,SVC,4,score_time,2.7259438037872314
175,SVC,5,score_time,2.6947267055511475
176,SVC,6,score_time,2.5274271965026855
177,SVC,7,score_time,1.3469598293304443
178,SVC,8,score_time,1.423462152481079
179,SVC,9,score_time,3.01886248588562
180,SVC,0,test_balanced_accuracy,0.6837617299061607
181,SVC,1,test_balanced_accuracy,0.6651060791513668
182,SVC,2,test_balanced_accuracy,0.6508144293684701
183,SVC,3,test_balanced_accuracy,0.6724331587933048
184,SVC,4,test_balanced_accuracy,0.6478593659377374
185,SVC,5,test_balanced_accuracy,0.6552827630149407
186,SVC,6,test_balanced_accuracy,0.6684222779515917
187,SVC,7,test_balanced_accuracy,0.664201050507691
188,SVC,8,test_balanced_accuracy,0.6599619561882555
189,SVC,9,test_balanced_accuracy,0.6656337567241415
190,SVC,0,test_precision,0.7546362339514978
191,SVC,1,test_precision,0.7401685393258427
192,SVC,2,test_precision,0.7322946175637394
193,SVC,3,test_precision,0.7454545454545455
194,SVC,4,test_precision,0.729312762973352
195,SVC,5,test_precision,0.7321428571428571
196,SVC,6,test_precision,0.7453505007153076
197,SVC,7,test_precision,0.7382920110192838
198,SVC,8,test_precision,0.7364016736401674
199,SVC,9,test_precision,0.7428571428571429
200,SVC,0,test_recall,0.8201550387596899
201,SVC,1,test_recall,0.8170542635658915
202,SVC,2,test_recall,0.8003095975232198
203,SVC,3,test_recall,0.8250773993808049
204,SVC,4,test_recall,0.804953560371517
205,SVC,5,test_recall,0.8250773993808049
206,SVC,6,test_recall,0.8065015479876161
207,SVC,7,test_recall,0.8297213622291022
208,SVC,8,test_recall,0.8186046511627907
209,SVC,9,test_recall,0.8062015503875969
210,SVC,0,test_f1,0.7860326894502229
211,SVC,1,test_f1,0.7767133382461311
212,SVC,2,test_f1,0.764792899408284
213,SVC,3,test_f1,0.7832476120499633
214,SVC,4,test_f1,0.7652685798381162
215,SVC,5,test_f1,0.7758369723435226
216,SVC,6,test_f1,0.774721189591078
217,SVC,7,test_f1,0.7813411078717201
218,SVC,8,test_f1,0.7753303964757711
219,SVC,9,test_f1,0.7732342007434944
220,SVC,0,test_f2,0.8061566595550136
221,SVC,1,test_f2,0.8004252733900364
222,SVC,2,test_f2,0.7857142857142857
223,SVC,3,test_f2,0.807820551682328
224,SVC,4,test_f2,0.7885956930542918
225,SVC,5,test_f2,0.8046497584541064
226,SVC,6,test_f2,0.7934815717331709
227,SVC,7,test_f2,0.8096676737160121
228,SVC,8,test_f2,0.8007279344858963
229,SVC,9,test_f2,0.7926829268292682
230,SVC,0,test_roc_auc,0.6837617299061607
231,SVC,1,test_roc_auc,0.6651060791513668
232,SVC,2,test_roc_auc,0.65081442936847
233,SVC,3,test_roc_auc,0.6724331587933048
234,SVC,4,test_roc_auc,0.6478593659377374
235,SVC,5,test_roc_auc,0.6552827630149407
236,SVC,6,test_roc_auc,0.6684222779515917
237,SVC,7,test_roc_auc,0.664201050507691
238,SVC,8,test_roc_auc,0.6599619561882555
239,SVC,9,test_roc_auc,0.6656337567241414
240,GaussianNB,0,fit_time,0.07570672035217285
241,GaussianNB,1,fit_time,0.09077000617980957
242,GaussianNB,2,fit_time,0.10985183715820312
243,GaussianNB,3,fit_time,0.09374594688415527
244,GaussianNB,4,fit_time,0.10082530975341797
245,GaussianNB,5,fit_time,0.09981679916381836
246,GaussianNB,6,fit_time,0.0978240966796875
247,GaussianNB,7,fit_time,0.13532519340515137
248,GaussianNB,8,fit_time,0.1332855224609375
249,GaussianNB,9,fit_time,0.14653730392456055
250,GaussianNB,0,score_time,0.01854729652404785
251,GaussianNB,1,score_time,0.018537282943725586
252,GaussianNB,2,score_time,0.01508021354675293
253,GaussianNB,3,score_time,0.016098737716674805
254,GaussianNB,4,score_time,0.020613431930541992
255,GaussianNB,5,score_time,0.015081167221069336
256,GaussianNB,6,score_time,0.015080928802490234
257,GaussianNB,7,score_time,0.01466512680053711
258,GaussianNB,8,score_time,0.015151262283325195
259,GaussianNB,9,score_time,0.00858926773071289
260,GaussianNB,0,test_balanced_accuracy,0.7502957976336189
261,GaussianNB,1,test_balanced_accuracy,0.7185536515707874
262,GaussianNB,2,test_balanced_accuracy,0.7327331988204253
263,GaussianNB,3,test_balanced_accuracy,0.7257672545479794
264,GaussianNB,4,test_balanced_accuracy,0.7445534525433559
265,GaussianNB,5,test_balanced_accuracy,0.7295146915869528
266,GaussianNB,6,test_balanced_accuracy,0.7181682282689495
267,GaussianNB,7,test_balanced_accuracy,0.7146678974325462
268,GaussianNB,8,test_balanced_accuracy,0.7011290421549978
269,GaussianNB,9,test_balanced_accuracy,0.7275960810783171
270,GaussianNB,0,test_precision,0.7969187675070029
271,GaussianNB,1,test_precision,0.7730398899587345
272,GaussianNB,2,test_precision,0.782967032967033
273,GaussianNB,3,test_precision,0.780250347705146
274,GaussianNB,4,test_precision,0.7971428571428572
275,GaussianNB,5,test_precision,0.7747035573122529
276,GaussianNB,6,test_precision,0.775
277,GaussianNB,7,test_precision,0.7709190672153635
278,GaussianNB,8,test_precision,0.7559055118110236
279,GaussianNB,9,test_precision,0.7779291553133515
280,GaussianNB,0,test_recall,0.8821705426356589
281,GaussianNB,1,test_recall,0.8713178294573644
282,GaussianNB,2,test_recall,0.8823529411764706
283,GaussianNB,3,test_recall,0.868421052631579
284,GaussianNB,4,test_recall,0.8637770897832817
285,GaussianNB,5,test_recall,0.9102167182662538
286,GaussianNB,6,test_recall,0.8637770897832817
287,GaussianNB,7,test_recall,0.8699690402476781
288,GaussianNB,8,test_recall,0.8930232558139535
289,GaussianNB,9,test_recall,0.8852713178294573
290,GaussianNB,0,test_f1,0.8373804267844003
291,GaussianNB,1,test_f1,0.8192419825072886
292,GaussianNB,2,test_f1,0.8296943231441049
293,GaussianNB,3,test_f1,0.8219780219780219
294,GaussianNB,4,test_f1,0.8291233283803863
295,GaussianNB,5,test_f1,0.8370106761565836
296,GaussianNB,6,test_f1,0.8169838945827232
297,GaussianNB,7,test_f1,0.8174545454545455
298,GaussianNB,8,test_f1,0.8187633262260128
299,GaussianNB,9,test_f1,0.8281363306744018
300,GaussianNB,0,test_f2,0.8636915604128719
301,GaussianNB,1,test_f2,0.849712730571515
302,GaussianNB,2,test_f2,0.8605072463768115
303,GaussianNB,3,test_f2,0.849227974568574
304,GaussianNB,4,test_f2,0.8495736906211936
305,GaussianNB,5,test_f2,0.8794495961711037
306,GaussianNB,6,test_f2,0.8444309927360776
307,GaussianNB,7,test_f2,0.8481738605493511
308,GaussianNB,8,test_f2,0.8617594254937163
309,GaussianNB,9,test_f2,0.8614966807483403
310,GaussianNB,0,test_roc_auc,0.750295797633619
311,GaussianNB,1,test_roc_auc,0.7185536515707875
312,GaussianNB,2,test_roc_auc,0.7327331988204252
313,GaussianNB,3,test_roc_auc,0.7257672545479794
314,GaussianNB,4,test_roc_auc,0.7445534525433559
315,GaussianNB,5,test_roc_auc,0.7295146915869527
316,GaussianNB,6,test_roc_auc,0.7181682282689495
317,GaussianNB,7,test_roc_auc,0.7146678974325462
318,GaussianNB,8,test_roc_auc,0.7011290421549978
319,GaussianNB,9,test_roc_auc,0.7275960810783171
320,LogisticRegression,0,fit_time,1.707416296005249
321,LogisticRegression,1,fit_time,1.9185585975646973
322,LogisticRegression,2,fit_time,1.919551134109497
323,LogisticRegression,3,fit_time,1.9045720100402832
324,LogisticRegression,4,fit_time,1.800898790359497
325,LogisticRegression,5,fit_time,0.8539838790893555
326,LogisticRegression,6,fit_time,1.5412471294403076
327,LogisticRegression,7,fit_time,1.8783206939697266
328,LogisticRegression,8,fit_time,1.8672971725463867
329,LogisticRegression,9,fit_time,1.6751618385314941
330,LogisticRegression,0,score_time,0.012049198150634766
331,LogisticRegression,1,score_time,0.00899362564086914
332,LogisticRegression,2,score_time,0.012504100799560547
333,LogisticRegression,3,score_time,0.011476755142211914
334,LogisticRegression,4,score_time,0.013502359390258789
335,LogisticRegression,5,score_time,0.0407710075378418
336,LogisticRegression,6,score_time,0.021038532257080078
337,LogisticRegression,7,score_time,0.008485794067382812
338,LogisticRegression,8,score_time,0.01150965690612793
339,LogisticRegression,9,score_time,0.013191938400268555
340,LogisticRegression,0,test_balanced_accuracy,0.824265605875153
341,LogisticRegression,1,test_balanced_accuracy,0.7853835169318646
342,LogisticRegression,2,test_balanced_accuracy,0.7881237899964875
343,LogisticRegression,3,test_balanced_accuracy,0.8066812615894852
344,LogisticRegression,4,test_balanced_accuracy,0.8018085723388091
345,LogisticRegression,5,test_balanced_accuracy,0.8152482906785823
346,LogisticRegression,6,test_balanced_accuracy,0.7872088843869725
347,LogisticRegression,7,test_balanced_accuracy,0.7940339168579527
348,LogisticRegression,8,test_balanced_accuracy,0.8056104395492012
349,LogisticRegression,9,test_balanced_accuracy,0.7929618948272689
350,LogisticRegression,0,test_precision,0.8769968051118211
351,LogisticRegression,1,test_precision,0.8497576736672051
352,LogisticRegression,2,test_precision,0.8453125
353,LogisticRegression,3,test_precision,0.8673139158576052
354,LogisticRegression,4,test_precision,0.8669950738916257
355,LogisticRegression,5,test_precision,0.8626543209876543
356,LogisticRegression,6,test_precision,0.8487261146496815
357,LogisticRegression,7,test_precision,0.854632587859425
358,LogisticRegression,8,test_precision,0.8607594936708861
359,LogisticRegression,9,test_precision,0.8484375
360,LogisticRegression,0,test_recall,0.8511627906976744
361,LogisticRegression,1,test_recall,0.8155038759689922
362,LogisticRegression,2,test_recall,0.8374613003095975
363,LogisticRegression,3,test_recall,0.8297213622291022
364,LogisticRegression,4,test_recall,0.8173374613003096
365,LogisticRegression,5,test_recall,0.8653250773993808
366,LogisticRegression,6,test_recall,0.8250773993808049
367,LogisticRegression,7,test_recall,0.8281733746130031
368,LogisticRegression,8,test_recall,0.8434108527131783
369,LogisticRegression,9,test_recall,0.8418604651162791
370,LogisticRegression,0,test_f1,0.8638867033831629
371,LogisticRegression,1,test_f1,0.8322784810126582
372,LogisticRegression,2,test_f1,0.8413685847589425
373,LogisticRegression,3,test_f1,0.8481012658227847
374,LogisticRegression,4,test_f1,0.8414342629482072
375,LogisticRegression,5,test_f1,0.8639876352395671
376,LogisticRegression,6,test_f1,0.836734693877551
377,LogisticRegression,7,test_f1,0.8411949685534592
378,LogisticRegression,8,test_f1,0.8519968676585747
379,LogisticRegression,9,test_f1,0.845136186770428
380,LogisticRegression,0,test_f2,0.856207111665627
381,LogisticRegression,1,test_f2,0.8221319162238199
382,LogisticRegression,2,test_f2,0.8390198511166252
383,LogisticRegression,3,test_f2,0.8369768894440975
384,LogisticRegression,4,test_f2,0.82680864390855
385,LogisticRegression,5,test_f2,0.8647896039603961
386,LogisticRegression,6,test_f2,0.8297011207970112
387,LogisticRegression,7,test_f2,0.8333333333333333
388,LogisticRegression,8,test_f2,0.846824408468244
389,LogisticRegression,9,test_f2,0.843167701863354
390,LogisticRegression,0,test_roc_auc,0.8242656058751531
391,LogisticRegression,1,test_roc_auc,0.7853835169318645
392,LogisticRegression,2,test_roc_auc,0.7881237899964874
393,LogisticRegression,3,test_roc_auc,0.8066812615894853
394,LogisticRegression,4,test_roc_auc,0.8018085723388092
395,LogisticRegression,5,test_roc_auc,0.8152482906785823
396,LogisticRegression,6,test_roc_auc,0.7872088843869725
397,LogisticRegression,7,test_roc_auc,0.7940339168579529
398,LogisticRegression,8,test_roc_auc,0.8056104395492013
399,LogisticRegression,9,test_roc_auc,0.7929618948272689
400,AdaBoostClassifier,0,fit_time,6.825646638870239
401,AdaBoostClassifier,1,fit_time,6.855165719985962
402,AdaBoostClassifier,2,fit_time,7.333312034606934
403,AdaBoostClassifier,3,fit_time,6.985943078994751
404,AdaBoostClassifier,4,fit_time,7.055581331253052
405,AdaBoostClassifier,5,fit_time,7.070254564285278
406,AdaBoostClassifier,6,fit_time,7.046717643737793
407,AdaBoostClassifier,7,fit_time,7.125417947769165
408,AdaBoostClassifier,8,fit_time,6.972100496292114
409,AdaBoostClassifier,9,fit_time,7.18660044670105
410,AdaBoostClassifier,0,score_time,0.026012897491455078
411,AdaBoostClassifier,1,score_time,0.02316570281982422
412,AdaBoostClassifier,2,score_time,0.023372173309326172
413,AdaBoostClassifier,3,score_time,0.040044307708740234
414,AdaBoostClassifier,4,score_time,0.03681802749633789
415,AdaBoostClassifier,5,score_time,0.042540550231933594
416,AdaBoostClassifier,6,score_time,0.035288095474243164
417,AdaBoostClassifier,7,score_time,0.03223395347595215
418,AdaBoostClassifier,8,score_time,0.03905940055847168
419,AdaBoostClassifier,9,score_time,0.025430679321289062
420,AdaBoostClassifier,0,test_balanced_accuracy,0.8039167686658506
421,AdaBoostClassifier,1,test_balanced_accuracy,0.749500203998368
422,AdaBoostClassifier,2,test_balanced_accuracy,0.7623900275288562
423,AdaBoostClassifier,3,test_balanced_accuracy,0.7739815548494082
424,AdaBoostClassifier,4,test_balanced_accuracy,0.7790829705024629
425,AdaBoostClassifier,5,test_balanced_accuracy,0.7636214741416634
426,AdaBoostClassifier,6,test_balanced_accuracy,0.7688985189965446
427,AdaBoostClassifier,7,test_balanced_accuracy,0.7762688188731957
428,AdaBoostClassifier,8,test_balanced_accuracy,0.7659364709251191
429,AdaBoostClassifier,9,test_balanced_accuracy,0.7603608026017059
430,AdaBoostClassifier,0,test_precision,0.8525345622119815
431,AdaBoostClassifier,1,test_precision,0.8032069970845481
432,AdaBoostClassifier,2,test_precision,0.8103448275862069
433,AdaBoostClassifier,3,test_precision,0.8270676691729323
434,AdaBoostClassifier,4,test_precision,0.827178729689808
435,AdaBoostClassifier,5,test_precision,0.8093883357041252
436,AdaBoostClassifier,6,test_precision,0.8140200286123033
437,AdaBoostClassifier,7,test_precision,0.8201438848920863
438,AdaBoostClassifier,8,test_precision,0.812051649928264
439,AdaBoostClassifier,9,test_precision,0.812960235640648
440,AdaBoostClassifier,0,test_recall,0.8604651162790697
441,AdaBoostClassifier,1,test_recall,0.8542635658914729
442,AdaBoostClassifier,2,test_recall,0.8730650154798761
443,AdaBoostClassifier,3,test_recall,0.8513931888544891
444,AdaBoostClassifier,4,test_recall,0.8668730650154799
445,AdaBoostClassifier,5,test_recall,0.8808049535603715
446,AdaBoostClassifier,6,test_recall,0.8808049535603715
447,AdaBoostClassifier,7,test_recall,0.8823529411764706
448,AdaBoostClassifier,8,test_recall,0.8775193798449612
449,AdaBoostClassifier,9,test_recall,0.8558139534883721
450,AdaBoostClassifier,0,test_f1,0.8564814814814814
451,AdaBoostClassifier,1,test_f1,0.8279489105935388
452,AdaBoostClassifier,2,test_f1,0.8405365126676603
453,AdaBoostClassifier,3,test_f1,0.8390541571319603
454,AdaBoostClassifier,4,test_f1,0.8465608465608466
455,AdaBoostClassifier,5,test_f1,0.843587842846553
456,AdaBoostClassifier,6,test_f1,0.8460966542750928
457,AdaBoostClassifier,7,test_f1,0.8501118568232663
458,AdaBoostClassifier,8,test_f1,0.8435171385991057
459,AdaBoostClassifier,9,test_f1,0.8338368580060423
460,AdaBoostClassifier,0,test_f2,0.8588672237697307
461,AdaBoostClassifier,1,test_f2,0.8435394978567055
462,AdaBoostClassifier,2,test_f2,0.8597560975609755
463,AdaBoostClassifier,3,test_f2,0.8464142813173284
464,AdaBoostClassifier,4,test_f2,0.8586323213738117
465,AdaBoostClassifier,5,test_f2,0.8655308792211743
466,AdaBoostClassifier,6,test_f2,0.8665854401462076
467,AdaBoostClassifier,7,test_f2,0.8691674290942362
468,AdaBoostClassifier,8,test_f2,0.8635947512969179
469,AdaBoostClassifier,9,test_f2,0.8468855477140227
470,AdaBoostClassifier,0,test_roc_auc,0.8039167686658507
471,AdaBoostClassifier,1,test_roc_auc,0.749500203998368
472,AdaBoostClassifier,2,test_roc_auc,0.7623900275288562
473,AdaBoostClassifier,3,test_roc_auc,0.7739815548494082
474,AdaBoostClassifier,4,test_roc_auc,0.7790829705024629
475,AdaBoostClassifier,5,test_roc_auc,0.7636214741416633
476,AdaBoostClassifier,6,test_roc_auc,0.7688985189965446
477,AdaBoostClassifier,7,test_roc_auc,0.7762688188731957
478,AdaBoostClassifier,8,test_roc_auc,0.7659364709251192
479,AdaBoostClassifier,9,test_roc_auc,0.7603608026017059
480,RandomForestClassifier,0,fit_time,8.244636535644531
481,RandomForestClassifier,1,fit_time,8.18439269065857
482,RandomForestClassifier,2,fit_time,8.31266713142395
483,RandomForestClassifier,3,fit_time,8.189859628677368
484,RandomForestClassifier,4,fit_time,8.264747381210327
485,RandomForestClassifier,5,fit_time,8.33275032043457
486,RandomForestClassifier,6,fit_time,8.360286474227905
487,RandomForestClassifier,7,fit_time,8.24067997932434
488,RandomForestClassifier,8,fit_time,8.18702220916748
489,RandomForestClassifier,9,fit_time,8.279640913009644
490,RandomForestClassifier,0,score_time,0.04102134704589844
491,RandomForestClassifier,1,score_time,0.043209075927734375
492,RandomForestClassifier,2,score_time,0.04004955291748047
493,RandomForestClassifier,3,score_time,0.04173851013183594
494,RandomForestClassifier,4,score_time,0.043431997299194336
495,RandomForestClassifier,5,score_time,0.03261399269104004
496,RandomForestClassifier,6,score_time,0.03053760528564453
497,RandomForestClassifier,7,score_time,0.040964365005493164
498,RandomForestClassifier,8,score_time,0.04266238212585449
499,RandomForestClassifier,9,score_time,0.03907442092895508
500,RandomForestClassifier,0,test_balanced_accuracy,0.7859139126886985
501,RandomForestClassifier,1,test_balanced_accuracy,0.7614545083639331
502,RandomForestClassifier,2,test_balanced_accuracy,0.7755479222656984
503,RandomForestClassifier,3,test_balanced_accuracy,0.7710795886192277
