,model_name,fold_index,metric_key,metric_score
39,KNeighborsClassifier,9,test_precision,0.7165697674418605
40,KNeighborsClassifier,0,test_recall,0.7736434108527132
41,KNeighborsClassifier,1,test_recall,0.8108527131782945
42,KNeighborsClassifier,2,test_recall,0.7910216718266254
43,KNeighborsClassifier,3,test_recall,0.8034055727554179
44,KNeighborsClassifier,4,test_recall,0.7708978328173375
45,KNeighborsClassifier,5,test_recall,0.8080495356037152
46,KNeighborsClassifier,6,test_recall,0.7739938080495357
47,KNeighborsClassifier,7,test_recall,0.7987616099071208
48,KNeighborsClassifier,8,test_recall,0.7875968992248062
49,KNeighborsClassifier,9,test_recall,0.7643410852713178
50,KNeighborsClassifier,0,test_f1,0.737620103473762
51,KNeighborsClassifier,1,test_f1,0.7629467541940189
52,KNeighborsClassifier,2,test_f1,0.7481698389458272
53,KNeighborsClassifier,3,test_f1,0.758217677136596
54,KNeighborsClassifier,4,test_f1,0.7399702823179793
55,KNeighborsClassifier,5,test_f1,0.7548806941431669
56,KNeighborsClassifier,6,test_f1,0.7412898443291326
57,KNeighborsClassifier,7,test_f1,0.7565982404692081
58,KNeighborsClassifier,8,test_f1,0.7421475529583639
59,KNeighborsClassifier,9,test_f1,0.7396849212303076
60,KNeighborsClassifier,0,test_f2,0.7588199513381996
61,KNeighborsClassifier,1,test_f2,0.7909860859044161
62,KNeighborsClassifier,2,test_f2,0.7733050847457628
63,KNeighborsClassifier,3,test_f2,0.7846991230722709
64,KNeighborsClassifier,4,test_f2,0.7582216808769793
65,KNeighborsClassifier,5,test_f2,0.7859078590785908
66,KNeighborsClassifier,6,test_f2,0.7605719501064802
67,KNeighborsClassifier,7,test_f2,0.7813446396123561
68,KNeighborsClassifier,8,test_f2,0.7687651331719129
69,KNeighborsClassifier,9,test_f2,0.7542839657282743
70,KNeighborsClassifier,0,test_roc_auc,0.6118217054263565
71,KNeighborsClassifier,1,test_roc_auc,0.6383210934312525
72,KNeighborsClassifier,2,test_roc_auc,0.6197852422457666
73,KNeighborsClassifier,3,test_roc_auc,0.6325734987787643
74,KNeighborsClassifier,4,test_roc_auc,0.6189581512371648
75,KNeighborsClassifier,5,test_roc_auc,0.6203836068519895
76,KNeighborsClassifier,6,test_roc_auc,0.6191868776395435
77,KNeighborsClassifier,7,test_roc_auc,0.6328900397820564
78,KNeighborsClassifier,8,test_roc_auc,0.6088380274488148
79,KNeighborsClassifier,9,test_roc_auc,0.6249146059601972
80,DecisionTreeClassifier,0,fit_time,1.4321708679199219
81,DecisionTreeClassifier,1,fit_time,1.52193021774292
82,DecisionTreeClassifier,2,fit_time,1.4650835990905762
83,DecisionTreeClassifier,3,fit_time,1.4531152248382568
84,DecisionTreeClassifier,4,fit_time,1.488020896911621
85,DecisionTreeClassifier,5,fit_time,1.525918960571289
86,DecisionTreeClassifier,6,fit_time,1.3244574069976807
87,DecisionTreeClassifier,7,fit_time,1.523923397064209
88,DecisionTreeClassifier,8,fit_time,1.5348963737487793
89,DecisionTreeClassifier,9,fit_time,1.391279935836792
90,DecisionTreeClassifier,0,score_time,0.009972810745239258
91,DecisionTreeClassifier,1,score_time,0.008976221084594727
92,DecisionTreeClassifier,2,score_time,0.008977413177490234
93,DecisionTreeClassifier,3,score_time,0.007978200912475586
94,DecisionTreeClassifier,4,score_time,0.009973287582397461
95,DecisionTreeClassifier,5,score_time,0.00997304916381836
96,DecisionTreeClassifier,6,score_time,0.009972572326660156
97,DecisionTreeClassifier,7,score_time,0.006982564926147461
98,DecisionTreeClassifier,8,score_time,0.00698089599609375
99,DecisionTreeClassifier,9,score_time,0.008975505828857422
100,DecisionTreeClassifier,0,test_balanced_accuracy,0.7211036311709507
101,DecisionTreeClassifier,1,test_balanced_accuracy,0.6825683394532844
102,DecisionTreeClassifier,2,test_balanced_accuracy,0.7029334161105075
103,DecisionTreeClassifier,3,test_balanced_accuracy,0.6891955365676335
104,DecisionTreeClassifier,4,test_balanced_accuracy,0.7043935891256934
105,DecisionTreeClassifier,5,test_balanced_accuracy,0.7103220957873498
106,DecisionTreeClassifier,6,test_balanced_accuracy,0.6933289494106211
107,DecisionTreeClassifier,7,test_balanced_accuracy,0.6947013078248936
108,DecisionTreeClassifier,8,test_balanced_accuracy,0.6790861303716431
109,DecisionTreeClassifier,9,test_balanced_accuracy,0.6760528522631977
110,DecisionTreeClassifier,0,test_precision,0.8006482982171799
111,DecisionTreeClassifier,1,test_precision,0.7617602427921093
112,DecisionTreeClassifier,2,test_precision,0.7841269841269841
113,DecisionTreeClassifier,3,test_precision,0.7710280373831776
114,DecisionTreeClassifier,4,test_precision,0.7828125
115,DecisionTreeClassifier,5,test_precision,0.7797619047619048
116,DecisionTreeClassifier,6,test_precision,0.7784911717495987
117,DecisionTreeClassifier,7,test_precision,0.7753510140405616
118,DecisionTreeClassifier,8,test_precision,0.7636932707355243
119,DecisionTreeClassifier,9,test_precision,0.7584097859327217
120,DecisionTreeClassifier,0,test_recall,0.765891472868217
121,DecisionTreeClassifier,1,test_recall,0.7782945736434108
122,DecisionTreeClassifier,2,test_recall,0.7647058823529411
123,DecisionTreeClassifier,3,test_recall,0.7662538699690402
124,DecisionTreeClassifier,4,test_recall,0.7755417956656346
125,DecisionTreeClassifier,5,test_recall,0.8111455108359134
126,DecisionTreeClassifier,6,test_recall,0.7507739938080495
127,DecisionTreeClassifier,7,test_recall,0.7693498452012384
128,DecisionTreeClassifier,8,test_recall,0.7565891472868217
129,DecisionTreeClassifier,9,test_recall,0.7689922480620155
130,DecisionTreeClassifier,0,test_f1,0.7828843106180664
131,DecisionTreeClassifier,1,test_f1,0.7699386503067485
132,DecisionTreeClassifier,2,test_f1,0.774294670846395
133,DecisionTreeClassifier,3,test_f1,0.7686335403726707
134,DecisionTreeClassifier,4,test_f1,0.7791601866251944
135,DecisionTreeClassifier,5,test_f1,0.795144157814871
136,DecisionTreeClassifier,6,test_f1,0.764381402679275
137,DecisionTreeClassifier,7,test_f1,0.7723387723387722
138,DecisionTreeClassifier,8,test_f1,0.7601246105919003
139,DecisionTreeClassifier,9,test_f1,0.7636643571978444
140,DecisionTreeClassifier,0,test_f2,0.7725993118548639
141,DecisionTreeClassifier,1,test_f2,0.7749305341154678
142,DecisionTreeClassifier,2,test_f2,0.7685127566894834
143,DecisionTreeClassifier,3,test_f2,0.7672039677619342
144,DecisionTreeClassifier,4,test_f2,0.776985111662531
145,DecisionTreeClassifier,5,test_f2,0.8046683046683046
146,DecisionTreeClassifier,6,test_f2,0.7561584034923605
147,DecisionTreeClassifier,7,test_f2,0.7705426356589148
148,DecisionTreeClassifier,8,test_f2,0.7579993786890338
149,DecisionTreeClassifier,9,test_f2,0.766852195423624
150,DecisionTreeClassifier,0,test_roc_auc,0.7211036311709507
151,DecisionTreeClassifier,1,test_roc_auc,0.6825683394532842
152,DecisionTreeClassifier,2,test_roc_auc,0.7029334161105076
153,DecisionTreeClassifier,3,test_roc_auc,0.6891955365676334
154,DecisionTreeClassifier,4,test_roc_auc,0.7043935891256934
155,DecisionTreeClassifier,5,test_roc_auc,0.7103220957873498
156,DecisionTreeClassifier,6,test_roc_auc,0.693328949410621
157,DecisionTreeClassifier,7,test_roc_auc,0.6947013078248936
158,DecisionTreeClassifier,8,test_roc_auc,0.6790861303716431
159,DecisionTreeClassifier,9,test_roc_auc,0.6760528522631977
160,GaussianNB,0,fit_time,0.08876156806945801
161,GaussianNB,1,fit_time,0.09474563598632812
162,GaussianNB,2,fit_time,0.08975958824157715
163,GaussianNB,3,fit_time,0.10072994232177734
164,GaussianNB,4,fit_time,0.10372257232666016
165,GaussianNB,5,fit_time,0.1047205924987793
166,GaussianNB,6,fit_time,0.10372328758239746
167,GaussianNB,7,fit_time,0.10771298408508301
168,GaussianNB,8,fit_time,0.09474945068359375
169,GaussianNB,9,fit_time,0.0937507152557373
170,GaussianNB,0,score_time,0.0189516544342041
171,GaussianNB,1,score_time,0.020943880081176758
172,GaussianNB,2,score_time,0.01795339584350586
173,GaussianNB,3,score_time,0.018950462341308594
174,GaussianNB,4,score_time,0.01496267318725586
175,GaussianNB,5,score_time,0.014960050582885742
176,GaussianNB,6,score_time,0.014959573745727539
177,GaussianNB,7,score_time,0.013960838317871094
178,GaussianNB,8,score_time,0.01396036148071289
179,GaussianNB,9,score_time,0.013961076736450195
180,GaussianNB,0,test_balanced_accuracy,0.7502957976336189
181,GaussianNB,1,test_balanced_accuracy,0.7185536515707874
182,GaussianNB,2,test_balanced_accuracy,0.7327331988204253
183,GaussianNB,3,test_balanced_accuracy,0.7257672545479794
184,GaussianNB,4,test_balanced_accuracy,0.7445534525433559
185,GaussianNB,5,test_balanced_accuracy,0.7295146915869528
186,GaussianNB,6,test_balanced_accuracy,0.7181682282689495
187,GaussianNB,7,test_balanced_accuracy,0.7146678974325462
188,GaussianNB,8,test_balanced_accuracy,0.7011290421549978
189,GaussianNB,9,test_balanced_accuracy,0.7275960810783171
190,GaussianNB,0,test_precision,0.7969187675070029
191,GaussianNB,1,test_precision,0.7730398899587345
192,GaussianNB,2,test_precision,0.782967032967033
193,GaussianNB,3,test_precision,0.780250347705146
194,GaussianNB,4,test_precision,0.7971428571428572
195,GaussianNB,5,test_precision,0.7747035573122529
196,GaussianNB,6,test_precision,0.775
197,GaussianNB,7,test_precision,0.7709190672153635
198,GaussianNB,8,test_precision,0.7559055118110236
199,GaussianNB,9,test_precision,0.7779291553133515
200,GaussianNB,0,test_recall,0.8821705426356589
201,GaussianNB,1,test_recall,0.8713178294573644
202,GaussianNB,2,test_recall,0.8823529411764706
203,GaussianNB,3,test_recall,0.868421052631579
204,GaussianNB,4,test_recall,0.8637770897832817
205,GaussianNB,5,test_recall,0.9102167182662538
206,GaussianNB,6,test_recall,0.8637770897832817
207,GaussianNB,7,test_recall,0.8699690402476781
208,GaussianNB,8,test_recall,0.8930232558139535
209,GaussianNB,9,test_recall,0.8852713178294573
210,GaussianNB,0,test_f1,0.8373804267844003
211,GaussianNB,1,test_f1,0.8192419825072886
212,GaussianNB,2,test_f1,0.8296943231441049
213,GaussianNB,3,test_f1,0.8219780219780219
214,GaussianNB,4,test_f1,0.8291233283803863
215,GaussianNB,5,test_f1,0.8370106761565836
216,GaussianNB,6,test_f1,0.8169838945827232
217,GaussianNB,7,test_f1,0.8174545454545455
218,GaussianNB,8,test_f1,0.8187633262260128
219,GaussianNB,9,test_f1,0.8281363306744018
220,GaussianNB,0,test_f2,0.8636915604128719
221,GaussianNB,1,test_f2,0.849712730571515
222,GaussianNB,2,test_f2,0.8605072463768115
223,GaussianNB,3,test_f2,0.849227974568574
224,GaussianNB,4,test_f2,0.8495736906211936
225,GaussianNB,5,test_f2,0.8794495961711037
226,GaussianNB,6,test_f2,0.8444309927360776
227,GaussianNB,7,test_f2,0.8481738605493511
228,GaussianNB,8,test_f2,0.8617594254937163
229,GaussianNB,9,test_f2,0.8614966807483403
230,GaussianNB,0,test_roc_auc,0.750295797633619
231,GaussianNB,1,test_roc_auc,0.7185536515707875
232,GaussianNB,2,test_roc_auc,0.7327331988204252
233,GaussianNB,3,test_roc_auc,0.7257672545479794
234,GaussianNB,4,test_roc_auc,0.7445534525433559
235,GaussianNB,5,test_roc_auc,0.7295146915869527
236,GaussianNB,6,test_roc_auc,0.7181682282689495
237,GaussianNB,7,test_roc_auc,0.7146678974325462
238,GaussianNB,8,test_roc_auc,0.7011290421549978
239,GaussianNB,9,test_roc_auc,0.7275960810783171
240,LogisticRegression,0,fit_time,1.589754343032837
241,LogisticRegression,1,fit_time,1.8480584621429443
242,LogisticRegression,2,fit_time,1.8191356658935547
243,LogisticRegression,3,fit_time,1.8241209983825684
244,LogisticRegression,4,fit_time,1.7084338665008545
245,LogisticRegression,5,fit_time,0.8148233890533447
246,LogisticRegression,6,fit_time,1.4122264385223389
247,LogisticRegression,7,fit_time,1.7932062149047852
248,LogisticRegression,8,fit_time,1.8041777610778809
249,LogisticRegression,9,fit_time,1.6216657161712646
250,LogisticRegression,0,score_time,0.009972333908081055
251,LogisticRegression,1,score_time,0.00698399543762207
252,LogisticRegression,2,score_time,0.008975505828857422
253,LogisticRegression,3,score_time,0.008978128433227539
254,LogisticRegression,4,score_time,0.007976055145263672
255,LogisticRegression,5,score_time,0.009975433349609375
256,LogisticRegression,6,score_time,0.010969877243041992
257,LogisticRegression,7,score_time,0.009970903396606445
258,LogisticRegression,8,score_time,0.007977962493896484
259,LogisticRegression,9,score_time,0.008975505828857422
260,LogisticRegression,0,test_balanced_accuracy,0.824265605875153
261,LogisticRegression,1,test_balanced_accuracy,0.7853835169318646
262,LogisticRegression,2,test_balanced_accuracy,0.7881237899964875
263,LogisticRegression,3,test_balanced_accuracy,0.8066812615894852
264,LogisticRegression,4,test_balanced_accuracy,0.8018085723388091
265,LogisticRegression,5,test_balanced_accuracy,0.8152482906785823
266,LogisticRegression,6,test_balanced_accuracy,0.7872088843869725
267,LogisticRegression,7,test_balanced_accuracy,0.7940339168579527
268,LogisticRegression,8,test_balanced_accuracy,0.8056104395492012
269,LogisticRegression,9,test_balanced_accuracy,0.7929618948272689
270,LogisticRegression,0,test_precision,0.8769968051118211
271,LogisticRegression,1,test_precision,0.8497576736672051
272,LogisticRegression,2,test_precision,0.8453125
273,LogisticRegression,3,test_precision,0.8673139158576052
274,LogisticRegression,4,test_precision,0.8669950738916257
275,LogisticRegression,5,test_precision,0.8626543209876543
276,LogisticRegression,6,test_precision,0.8487261146496815
277,LogisticRegression,7,test_precision,0.854632587859425
278,LogisticRegression,8,test_precision,0.8607594936708861
279,LogisticRegression,9,test_precision,0.8484375
280,LogisticRegression,0,test_recall,0.8511627906976744
281,LogisticRegression,1,test_recall,0.8155038759689922
282,LogisticRegression,2,test_recall,0.8374613003095975
283,LogisticRegression,3,test_recall,0.8297213622291022
284,LogisticRegression,4,test_recall,0.8173374613003096
285,LogisticRegression,5,test_recall,0.8653250773993808
286,LogisticRegression,6,test_recall,0.8250773993808049
287,LogisticRegression,7,test_recall,0.8281733746130031
288,LogisticRegression,8,test_recall,0.8434108527131783
289,LogisticRegression,9,test_recall,0.8418604651162791
290,LogisticRegression,0,test_f1,0.8638867033831629
291,LogisticRegression,1,test_f1,0.8322784810126582
292,LogisticRegression,2,test_f1,0.8413685847589425
293,LogisticRegression,3,test_f1,0.8481012658227847
294,LogisticRegression,4,test_f1,0.8414342629482072
295,LogisticRegression,5,test_f1,0.8639876352395671
296,LogisticRegression,6,test_f1,0.836734693877551
297,LogisticRegression,7,test_f1,0.8411949685534592
298,LogisticRegression,8,test_f1,0.8519968676585747
299,LogisticRegression,9,test_f1,0.845136186770428
300,LogisticRegression,0,test_f2,0.856207111665627
301,LogisticRegression,1,test_f2,0.8221319162238199
302,LogisticRegression,2,test_f2,0.8390198511166252
303,LogisticRegression,3,test_f2,0.8369768894440975
304,LogisticRegression,4,test_f2,0.82680864390855
305,LogisticRegression,5,test_f2,0.8647896039603961
306,LogisticRegression,6,test_f2,0.8297011207970112
307,LogisticRegression,7,test_f2,0.8333333333333333
308,LogisticRegression,8,test_f2,0.846824408468244
309,LogisticRegression,9,test_f2,0.843167701863354
310,LogisticRegression,0,test_roc_auc,0.8242656058751531
311,LogisticRegression,1,test_roc_auc,0.7853835169318645
312,LogisticRegression,2,test_roc_auc,0.7881237899964874
313,LogisticRegression,3,test_roc_auc,0.8066812615894853
314,LogisticRegression,4,test_roc_auc,0.8018085723388092
315,LogisticRegression,5,test_roc_auc,0.8152482906785823
316,LogisticRegression,6,test_roc_auc,0.7872088843869725
317,LogisticRegression,7,test_roc_auc,0.7940339168579529
318,LogisticRegression,8,test_roc_auc,0.8056104395492013
319,LogisticRegression,9,test_roc_auc,0.7929618948272689
320,AdaBoostClassifier,0,fit_time,6.424822092056274
321,AdaBoostClassifier,1,fit_time,6.415844678878784
322,AdaBoostClassifier,2,fit_time,6.423822402954102
323,AdaBoostClassifier,3,fit_time,6.4447691440582275
324,AdaBoostClassifier,4,fit_time,6.408863067626953
325,AdaBoostClassifier,5,fit_time,6.43080735206604
326,AdaBoostClassifier,6,fit_time,6.452746152877808
327,AdaBoostClassifier,7,fit_time,6.435792446136475
328,AdaBoostClassifier,8,fit_time,6.354009628295898
329,AdaBoostClassifier,9,fit_time,6.409862518310547
330,AdaBoostClassifier,0,score_time,0.047873735427856445
331,AdaBoostClassifier,1,score_time,0.0518641471862793
332,AdaBoostClassifier,2,score_time,0.08976149559020996
333,AdaBoostClassifier,3,score_time,0.07280468940734863
334,AdaBoostClassifier,4,score_time,0.04986763000488281
335,AdaBoostClassifier,5,score_time,0.06283211708068848
336,AdaBoostClassifier,6,score_time,0.059839487075805664
337,AdaBoostClassifier,7,score_time,0.06083798408508301
338,AdaBoostClassifier,8,score_time,0.03789854049682617
339,AdaBoostClassifier,9,score_time,0.06482672691345215
340,AdaBoostClassifier,0,test_balanced_accuracy,0.8039167686658506
341,AdaBoostClassifier,1,test_balanced_accuracy,0.749500203998368
342,AdaBoostClassifier,2,test_balanced_accuracy,0.7623900275288562
343,AdaBoostClassifier,3,test_balanced_accuracy,0.7739815548494082
344,AdaBoostClassifier,4,test_balanced_accuracy,0.7790829705024629
345,AdaBoostClassifier,5,test_balanced_accuracy,0.7636214741416634
346,AdaBoostClassifier,6,test_balanced_accuracy,0.7688985189965446
347,AdaBoostClassifier,7,test_balanced_accuracy,0.7762688188731957
348,AdaBoostClassifier,8,test_balanced_accuracy,0.7659364709251191
349,AdaBoostClassifier,9,test_balanced_accuracy,0.7603608026017059
350,AdaBoostClassifier,0,test_precision,0.8525345622119815
351,AdaBoostClassifier,1,test_precision,0.8032069970845481
352,AdaBoostClassifier,2,test_precision,0.8103448275862069
353,AdaBoostClassifier,3,test_precision,0.8270676691729323
354,AdaBoostClassifier,4,test_precision,0.827178729689808
355,AdaBoostClassifier,5,test_precision,0.8093883357041252
356,AdaBoostClassifier,6,test_precision,0.8140200286123033
357,AdaBoostClassifier,7,test_precision,0.8201438848920863
358,AdaBoostClassifier,8,test_precision,0.812051649928264
359,AdaBoostClassifier,9,test_precision,0.812960235640648
360,AdaBoostClassifier,0,test_recall,0.8604651162790697
361,AdaBoostClassifier,1,test_recall,0.8542635658914729
362,AdaBoostClassifier,2,test_recall,0.8730650154798761
363,AdaBoostClassifier,3,test_recall,0.8513931888544891
364,AdaBoostClassifier,4,test_recall,0.8668730650154799
365,AdaBoostClassifier,5,test_recall,0.8808049535603715
366,AdaBoostClassifier,6,test_recall,0.8808049535603715
367,AdaBoostClassifier,7,test_recall,0.8823529411764706
368,AdaBoostClassifier,8,test_recall,0.8775193798449612
369,AdaBoostClassifier,9,test_recall,0.8558139534883721
370,AdaBoostClassifier,0,test_f1,0.8564814814814814
371,AdaBoostClassifier,1,test_f1,0.8279489105935388
372,AdaBoostClassifier,2,test_f1,0.8405365126676603
373,AdaBoostClassifier,3,test_f1,0.8390541571319603
374,AdaBoostClassifier,4,test_f1,0.8465608465608466
375,AdaBoostClassifier,5,test_f1,0.843587842846553
376,AdaBoostClassifier,6,test_f1,0.8460966542750928
377,AdaBoostClassifier,7,test_f1,0.8501118568232663
378,AdaBoostClassifier,8,test_f1,0.8435171385991057
379,AdaBoostClassifier,9,test_f1,0.8338368580060423
380,AdaBoostClassifier,0,test_f2,0.8588672237697307
381,AdaBoostClassifier,1,test_f2,0.8435394978567055
382,AdaBoostClassifier,2,test_f2,0.8597560975609755
383,AdaBoostClassifier,3,test_f2,0.8464142813173284
384,AdaBoostClassifier,4,test_f2,0.8586323213738117
385,AdaBoostClassifier,5,test_f2,0.8655308792211743
386,AdaBoostClassifier,6,test_f2,0.8665854401462076
387,AdaBoostClassifier,7,test_f2,0.8691674290942362
388,AdaBoostClassifier,8,test_f2,0.8635947512969179
389,AdaBoostClassifier,9,test_f2,0.8468855477140227
390,AdaBoostClassifier,0,test_roc_auc,0.8039167686658507
391,AdaBoostClassifier,1,test_roc_auc,0.749500203998368
392,AdaBoostClassifier,2,test_roc_auc,0.7623900275288562
393,AdaBoostClassifier,3,test_roc_auc,0.7739815548494082
394,AdaBoostClassifier,4,test_roc_auc,0.7790829705024629
395,AdaBoostClassifier,5,test_roc_auc,0.7636214741416633
396,AdaBoostClassifier,6,test_roc_auc,0.7688985189965446
397,AdaBoostClassifier,7,test_roc_auc,0.7762688188731957
398,AdaBoostClassifier,8,test_roc_auc,0.7659364709251192
399,AdaBoostClassifier,9,test_roc_auc,0.7603608026017059
400,RandomForestClassifier,0,fit_time,8.182122707366943
401,RandomForestClassifier,1,fit_time,8.172150611877441
402,RandomForestClassifier,2,fit_time,8.230994939804077
403,RandomForestClassifier,3,fit_time,8.209052085876465
404,RandomForestClassifier,4,fit_time,8.226008653640747
405,RandomForestClassifier,5,fit_time,8.15718960762024
406,RandomForestClassifier,6,fit_time,8.187108278274536
407,RandomForestClassifier,7,fit_time,8.134248971939087
408,RandomForestClassifier,8,fit_time,8.083383798599243
409,RandomForestClassifier,9,fit_time,8.188107013702393
410,RandomForestClassifier,0,score_time,0.042886972427368164
411,RandomForestClassifier,1,score_time,0.04089069366455078
412,RandomForestClassifier,2,score_time,0.041886329650878906
413,RandomForestClassifier,3,score_time,0.04986739158630371
414,RandomForestClassifier,4,score_time,0.03989100456237793
415,RandomForestClassifier,5,score_time,0.03989243507385254
416,RandomForestClassifier,6,score_time,0.04687643051147461
417,RandomForestClassifier,7,score_time,0.04288649559020996
418,RandomForestClassifier,8,score_time,0.04089021682739258
419,RandomForestClassifier,9,score_time,0.04587531089782715
420,RandomForestClassifier,0,test_balanced_accuracy,0.7859139126886985
421,RandomForestClassifier,1,test_balanced_accuracy,0.7614545083639331
422,RandomForestClassifier,2,test_balanced_accuracy,0.7755479222656984
423,RandomForestClassifier,3,test_balanced_accuracy,0.7710795886192277
424,RandomForestClassifier,4,test_balanced_accuracy,0.7885996226014361
425,RandomForestClassifier,5,test_balanced_accuracy,0.7863838355783919
426,RandomForestClassifier,6,test_balanced_accuracy,0.7602089579061733
427,RandomForestClassifier,7,test_balanced_accuracy,0.787966540594852
428,RandomForestClassifier,8,test_balanced_accuracy,0.7627395635188481
429,RandomForestClassifier,9,test_balanced_accuracy,0.7581702153770633
430,RandomForestClassifier,0,test_precision,0.8229461756373938
431,RandomForestClassifier,1,test_precision,0.8022130013831259
432,RandomForestClassifier,2,test_precision,0.814866760168303
433,RandomForestClassifier,3,test_precision,0.8176555716353111
434,RandomForestClassifier,4,test_precision,0.8294797687861272
435,RandomForestClassifier,5,test_precision,0.8184319119669876
436,RandomForestClassifier,6,test_precision,0.8068181818181818
437,RandomForestClassifier,7,test_precision,0.8262108262108262
438,RandomForestClassifier,8,test_precision,0.8021978021978022
439,RandomForestClassifier,9,test_precision,0.8025210084033614
440,RandomForestClassifier,0,test_recall,0.9007751937984496
441,RandomForestClassifier,1,test_recall,0.8992248062015504
442,RandomForestClassifier,2,test_recall,0.8993808049535603
443,RandomForestClassifier,3,test_recall,0.8746130030959752
444,RandomForestClassifier,4,test_recall,0.8885448916408669
445,RandomForestClassifier,5,test_recall,0.9210526315789473
446,RandomForestClassifier,6,test_recall,0.8792569659442725
447,RandomForestClassifier,7,test_recall,0.8978328173374613
448,RandomForestClassifier,8,test_recall,0.9054263565891473
449,RandomForestClassifier,9,test_recall,0.8883720930232558
450,RandomForestClassifier,0,test_f1,0.8601036269430052
451,RandomForestClassifier,1,test_f1,0.847953216374269
452,RandomForestClassifier,2,test_f1,0.8550404709345105
453,RandomForestClassifier,3,test_f1,0.8451757666417352
454,RandomForestClassifier,4,test_f1,0.8579970104633782
455,RandomForestClassifier,5,test_f1,0.8667152221412964
456,RandomForestClassifier,6,test_f1,0.8414814814814815
457,RandomForestClassifier,7,test_f1,0.8605341246290802
458,RandomForestClassifier,8,test_f1,0.8506919155134742
459,RandomForestClassifier,9,test_f1,0.8432671081677704
460,RandomForestClassifier,0,test_f2,0.8840535605599514
461,RandomForestClassifier,1,test_f2,0.877989706327581
462,RandomForestClassifier,2,test_f2,0.881104033970276
463,RandomForestClassifier,3,test_f2,0.8625954198473282
464,RandomForestClassifier,4,test_f2,0.8760683760683761
465,RandomForestClassifier,5,test_f2,0.8985200845665963
466,RandomForestClassifier,6,test_f2,0.8637469586374698
467,RandomForestClassifier,7,test_f2,0.8825319537431527
468,RandomForestClassifier,8,test_f2,0.882708585247884
469,RandomForestClassifier,9,test_f2,0.8697632058287794
470,RandomForestClassifier,0,test_roc_auc,0.7859139126886985
471,RandomForestClassifier,1,test_roc_auc,0.7614545083639332
472,RandomForestClassifier,2,test_roc_auc,0.7755479222656984
473,RandomForestClassifier,3,test_roc_auc,0.7710795886192277
474,RandomForestClassifier,4,test_roc_auc,0.7885996226014361
475,RandomForestClassifier,5,test_roc_auc,0.7863838355783919
476,RandomForestClassifier,6,test_roc_auc,0.7602089579061732
477,RandomForestClassifier,7,test_roc_auc,0.787966540594852
478,RandomForestClassifier,8,test_roc_auc,0.7627395635188481
479,RandomForestClassifier,9,test_roc_auc,0.7581702153770632
480,GradientBoostingClassifier,0,fit_time,31.005099058151245
481,GradientBoostingClassifier,1,fit_time,31.023053646087646
482,GradientBoostingClassifier,2,fit_time,30.79366397857666
483,GradientBoostingClassifier,3,fit_time,30.876442432403564
484,GradientBoostingClassifier,4,fit_time,30.989141941070557
485,GradientBoostingClassifier,5,fit_time,30.950244903564453
